Sat Aug 10 21:16:23 2024    output.prof

         9370 function calls (9362 primitive calls) in 0.013 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:468(__init__)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1156(set_data)
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      2/1    0.000    0.000    0.009    0.009 <frozen importlib._bootstrap>:666(_load_unlocked)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
      114    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:237(iswritable)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1602(_get_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:228(SETINDEX)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:100(acquire)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
       30    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:147(getvar)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
        7    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:9(strreadvalue)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:709(updatelineexitingcall)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\anaconda3\Lib\site-packages\_distutils_hack\__init__.py:82(find_spec)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1151(_cache_bytecode)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:740(_code_to_timestamp_pyc)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:619(copyvar)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:29(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:30(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:37(MAKEINTEGER)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        6    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:252(makecopy)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:267(WRITEINTEGER)
       19    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:658(endline)
       34    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:511(placevalue)
       28    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:467(LIST)
       14    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:135(addvar)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1499(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        1    0.000    0.000    0.013    0.013 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:202(VALUE)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       20    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:23(line)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:133(COMPARE)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:337(ASSSIGNINT)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:646(returntooldlocals)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:331(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       28    0.000    0.000    0.000    0.000 <frozen codecs>:276(reset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1146(path_stats)
       10    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\ErrorCorrection.py:18(tosimple)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:94(LEFTSIDE)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:292(mod)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:999(source_to_code)
        2    0.000    0.000    0.000    0.000 {built-in method nt._path_splitroot}
       12    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:240(GETINTEGER)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:70(NEWLIST)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:102(RIGHTSIDE)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:27(getinstructions)
       10    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:219(read)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:255(copyvar)
       12    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:560(tostring)
        5    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:57(push)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:83(BASICCONDITION)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:202(RETURN)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:629(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:473(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:243(tostring)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:352(EERROR)
        5    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:579(_calc_mode)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:325(MODULO)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:314(assignint)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:50(__init__)
        6    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1424(_path_importer_cache)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:179(returntoolastcall)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:171(switchtonewcall)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        4    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:496(changeindex)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:345(giveresult)
        3    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:60(pop)
        6    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:240(isreadable)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 {method 'to_bytes' of 'int' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\topy.py:194(LISTFUNCTION)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:31(Node)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:67(addcond)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:330(COND)
        6    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1097(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:49(Stack)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:96(backtooldconds)
        2    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:111(getcond)
        3    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:590(iswritable)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:536(read)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:339(changeleft)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:87(movetonewconds)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:342(changeright)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:413(has_location)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\anaconda3\Lib\site-packages\_distutils_hack\__init__.py:89(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\ErrorCorrection.py:6(giveinstructions)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:355(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:216(forcewrite)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:581(changeread)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:584(changewrite)
        2    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:593(isreadable)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:931(create_module)
        1    0.000    0.000    0.000    0.000 C:\Users\yonat\PycharmProjects\Tzefa-Language-v1\createdpython.py:8(<lambda>)


